Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
16610	-18.3628	-13.2123	-5.15053	140.7218	3.988067	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.28573	8.847829
16620	-18.9114	-12.737	-6.17434	194.0049	5.398383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.93759	6.657104
16630	-19.0367	-13.5708	-5.46586	151.8604	4.42273	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.33635	7.763609
16640	-18.5534	-13.2147	-5.33868	150.5102	4.315187	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.87918	8.082889
16650	-19.1903	-13.0798	-6.11045	197.9488	5.422014	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.50836	6.733357
16660	-19.334	-12.6148	-6.71926	203.6236	5.777029	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.24711	6.101251
16670	-19.4988	-13.8951	-5.6037	184.7812	4.969008	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.18673	7.483734
16680	-19.0505	-13.6804	-5.37012	116.9125	3.233588	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.15565	11.18128
16690	-20.294	-15.1478	-5.14619	142.4967	3.746801	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.03156	10.15041
16700	-18.8103	-13.5616	-5.24873	117.1709	3.305597	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44623	10.72309
16710	-18.4815	-13.2799	-5.20158	142.5413	4.078888	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.94613	8.567564
16720	-18.5694	-13.2661	-5.30337	162.1813	4.450487	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44125	8.188149
16730	-18.7917	-12.8621	-5.92959	176.893	5.038842	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10588	6.967053
16740	-18.7964	-13.5446	-5.2518	118.571	3.323211	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67965	10.7365
16750	-21.3049	-15.0006	-6.30428	107.6236	2.845833	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.81798	13.2889
16760	-23.7195	-18.3485	-5.37102	126.0095	3.970277	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	31.73821	7.993954
16770	-19.6844	-13.1754	-6.50901	213.4476	5.8213	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66665	6.298705
16780	-19.0054	-13.6275	-5.37791	147.6308	4.302308	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.31434	7.975799
16790	-18.7348	-13.5529	-5.18195	126.1729	3.484931	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20529	10.3891
16800	-18.8403	-12.8557	-5.98456	189.2811	5.24024	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.1207	6.892948
16810	-18.4573	-13.1483	-5.30895	160.5868	4.43324	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.22335	8.170852
16820	-18.6518	-13.399	-5.25281	160.2591	4.378689	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.59978	8.358616
16830	-20.4951	-15.2279	-5.26728	174.0918	4.577924	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.02854	8.306939
16840	-21.8328	-15.4492	-6.38362	108.808	2.846773	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.22153	13.42626
16850	-18.5723	-13.4392	-5.13304	129.1654	3.587006	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.00925	10.0388
16860	-20.4987	-15.2706	-5.22811	171.3462	4.502139	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.05884	8.453502
16870	-18.8292	-13.7204	-5.10876	122.9797	3.55642	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.57962	9.723155
16880	-18.8444	-13.0833	-5.76108	183.7785	5.046966	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41366	7.214961
16890	-18.7541	-13.6296	-5.12448	149.2056	4.057827	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.76983	9.061458
16900	-19.4635	-14.1386	-5.32488	106.767	3.111987	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.30832	11.02457
16910	-18.9565	-12.9842	-5.97228	191.1736	5.260156	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.34371	6.909245
16920	-19.2407	-14.0345	-5.20621	130.3865	3.520221	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03928	10.52186
16930	-19.8834	-13.9999	-5.8835	98.16968	2.80378	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.01334	12.48791
16940	-18.3567	-13.0541	-5.30263	157.5582	4.38598	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92315	8.19045
16950	-20.3429	-14.0599	-6.28298	93.77608	2.660205	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.25145	13.2514
16960	-18.6089	-13.4971	-5.11181	144.7425	3.961452	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.53774	9.22332
16970	-18.8558	-13.7337	-5.12207	130.2871	3.78649	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40841	9.08715
16980	-19.1167	-12.7764	-6.34033	201.6509	5.582074	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12473	6.47156
16990	-18.3571	-13.2179	-5.13924	145.0042	4.029643	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98438	8.929918
17000	-19.8907	-14.5979	-5.29283	136.8694	4.080159	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.54511	8.221519
17010	-18.6728	-13.5468	-5.12608	122.7382	3.508714	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.98098	9.969745
17020	-20.0415	-13.9822	-6.05929	102.3499	2.823349	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.25123	12.8398
17030	-19.4209	-14.3092	-5.11171	143.0358	3.824226	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.40255	9.780425
17040	-18.3391	-13.0046	-5.33447	156.4063	4.395615	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.58234	8.094963
17050	-18.7638	-13.1512	-5.61259	177.9338	4.881425	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.45119	7.467326
17060	-19.2988	-14.0232	-5.27558	109.3558	3.176748	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.42383	10.83619
17070	-18.5554	-13.4341	-5.12131	131.35	3.639513	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.08998	9.916156
17080	-18.8059	-13.7017	-5.10419	126.4937	3.663444	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.52862	9.425179
17090	-18.9121	-12.6678	-6.24433	193.3426	5.421966	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65913	6.57679
17100	-18.3453	-13.1529	-5.19241	150.3461	4.17854	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98052	8.610788
17110	-18.3993	-13.0202	-5.3791	156.2651	4.427193	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.29666	7.972695
17120	-19.6872	-13.0806	-6.60658	192.5682	5.570929	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.56662	6.204821
17130	-19.1995	-12.7956	-6.40396	191.1775	5.463488	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.99184	6.40467
17140	-19.1576	-13.6943	-5.46325	112.6333	3.13363	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94339	11.47021
17150	-20.301	-14.0127	-6.28833	97.93077	2.717527	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.03672	13.26085
17160	-18.4032	-13.0474	-5.35578	154.6191	4.386686	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.24736	8.035077
17170	-18.422	-13.2996	-5.12243	136.0859	3.870678	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.15816	9.083206
17180	-18.4538	-13.3442	-5.10966	141.4785	3.908363	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19891	9.26191
17190	-20.4347	-15.1756	-5.25912	102.7806	3.089513	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.26757	10.7679
17200	-20.093	-14.5614	-5.53161	185.7201	4.935704	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.62789	7.623611
17210	-19.163	-13.9485	-5.21457	112.4368	3.262405	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.46439	10.56411
17220	-19.5233	-14.2388	-5.28453	138.5659	4.098635	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.80782	8.248555
17230	-18.3151	-13.1635	-5.15159	144.096	4.03724	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69171	8.840622
17240	-18.5807	-13.3727	-5.20795	156.1779	4.276722	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.51813	8.538812
17250	-19.4027	-13.2205	-6.18221	179.0537	5.189779	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.50122	6.647916
17260	-19.3233	-13.7557	-5.56756	110.3698	3.063934	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02226	11.75686
17270	-20.4956	-15.372	-5.12359	146.5498	3.839232	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.17164	9.942518
17280	-18.7024	-13.5979	-5.10452	139.6722	3.815492	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.60661	9.594203
17290	-18.7681	-13.6255	-5.14255	133.6971	3.874841	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.50389	8.904597
17300	-20.1746	-14.6009	-5.57369	148.9886	4.445068	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.51772	7.540429
17310	-18.6144	-13.4529	-5.16145	124.5701	3.484314	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75169	10.26075
17320	-18.4603	-13.3215	-5.13877	137.2797	3.920043	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.01993	8.933558
17330	-19.5961	-13.1831	-6.41307	210.195	5.732999	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66405	6.395266
17340	-20.9868	-14.4292	-6.55757	86.87402	2.51668	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5193	13.71621
17350	-20.18	-15.035	-5.14498	124.6251	3.744838	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.27916	8.886676
17360	-19.0777	-13.9572	-5.12048	138.4649	3.738668	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03588	9.906168
17370	-18.7984	-13.5749	-5.22348	123.1493	3.407285	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.14295	10.60755
17380	-18.5844	-13.1113	-5.4731	170.1514	4.68637	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.30773	7.747517
17390	-18.4135	-13.3051	-5.10844	139.9755	3.882279	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.05498	9.287065
17400	-18.3351	-13.043	-5.29213	155.9995	4.355378	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.81767	8.223781
17410	-18.5421	-13.4206	-5.12153	130.8755	3.632449	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02955	9.918803
17420	-18.4477	-13.1359	-5.31181	150.7288	4.297318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.07508	8.162086
17430	-18.4525	-13.3483	-5.10417	130.555	3.692775	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35417	9.573877
17440	-18.4059	-13.3023	-5.10361	133.8273	3.750841	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67926	9.512336
17450	-18.5176	-12.879	-5.6386	168.6623	4.767599	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37678	7.42025
17460	-19.2352	-13.9501	-5.28517	167.7394	4.51008	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.19211	8.246442
17470	-19.8136	-14.1943	-5.61928	115.3127	3.114405	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.02561	11.8885
17480	-19.3007	-13.7077	-5.59296	182.8063	4.935773	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03702	7.503794
17490	-18.3116	-13.1331	-5.17851	147.2735	4.118825	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7562	8.681164
17500	-18.551	-13.4404	-5.11064	134.3263	3.709649	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20997	9.761023
17510	-18.5152	-13.296	-5.21919	143.3287	4.108723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.884	8.490231
17520	-21.055	-15.9513	-5.10367	113.0549	3.454641	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.7255	9.472909
17530	-19.1456	-13.4211	-5.72445	162.7387	4.730047	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40531	7.273779
17540	-19.1947	-14.0906	-5.10415	147.0172	3.949024	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.22874	9.427326
17550	-18.4399	-13.2963	-5.1436	147.7125	4.074669	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.25142	8.896777
17560	-19.5361	-13.8233	-5.71284	103.6663	2.92545	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43601	12.11301
17570	-18.7252	-12.7468	-5.97836	182.3137	5.139828	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.47078	6.901161
17580	-18.5122	-12.8473	-5.6649	172.8062	4.840926	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69692	7.373986
17590	-19.3303	-13.9936	-5.33666	122.9565	3.333242	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88795	11.06669
17600	-18.68	-13.1202	-5.55982	160.5656	4.606319	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.85769	7.567363
17610	-18.4577	-12.8963	-5.56139	166.3315	4.689247	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.47083	7.564292
17620	-20.7532	-15.5429	-5.2103	139.0796	3.632079	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.29201	10.54272
17630	-18.5187	-13.3965	-5.1222	126.9758	3.576502	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50278	9.926676
17640	-18.5226	-13.4177	-5.10485	128.4178	3.655625	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.12882	9.609526
17650	-22.784	-14.4513	-8.33275	79.62007	2.219444	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.87389	16.16346
17660	-18.3068	-13.1087	-5.19804	148.0881	4.153512	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6537	8.583989
17670	-19.0138	-13.8962	-5.11754	119.7296	3.483159	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.37387	9.868592
17680	-22.1038	-14.5847	-7.51911	90.52229	2.446241	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.00465	15.12715
17690	-22.3067	-15.4282	-6.8785	184.1292	5.556955	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.13491	5.962781
17700	-18.9589	-13.1447	-5.81413	168.7305	4.863579	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.69266	7.133154
17710	-18.5129	-12.9401	-5.57281	171.8389	4.773244	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.00044	7.542131
17720	-18.3314	-13.0768	-5.25462	150.2493	4.241414	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42434	8.352012
17730	-21.8	-16.0596	-5.74043	87.70312	2.68379	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.67883	12.17637
17740	-22.0061	-15.6208	-6.38538	169.6678	5.139225	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.01428	6.42398
17750	-21.8386	-15.3412	-6.49734	227.9133	6.009835	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.92338	6.310219
17760	-18.6655	-13.3101	-5.35542	149.9288	4.319377	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.71075	8.036055
17770	-19.9994	-14.3243	-5.67515	97.67827	2.850139	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.27141	12.02447
17780	-20.0225	-14.8554	-5.16716	138.9223	3.67283	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.82431	10.29841
17790	-18.8272	-13.3909	-5.43629	171.8918	4.685009	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.68974	7.831305
17800	-19.3015	-14.197	-5.10449	148.1112	3.967808	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.32823	9.407773
17810	-19.1069	-13.6703	-5.43655	174.6223	4.722255	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.97859	7.830705
17820	-23.088	-17.3642	-5.72385	127.7742	3.244444	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	39.38248	12.13844
17830	-18.5565	-12.9745	-5.58199	173.2687	4.79866	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.10773	7.524544
17840	-19.3859	-14.2491	-5.13679	114.8343	3.376477	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.01009	10.07266
17850	-18.5934	-12.8213	-5.77217	174.2929	4.920937	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.41864	7.19754
17860	-18.3407	-13.1496	-5.19103	144.9493	4.10126	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34262	8.617503
17870	-18.7882	-13.5443	-5.2439	120.1722	3.350999	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.86161	10.70177
17880	-19.4711	-13.8726	-5.59844	103.7715	2.960965	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.04652	11.83618
17890	-18.4567	-13.3517	-5.105	134.6018	3.741313	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.97716	9.616184
17900	-19.4857	-13.9817	-5.50407	180.6032	4.849134	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.24443	7.680635
17910	-18.8732	-13.7541	-5.11912	136.7788	3.719021	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.77816	9.889205
17920	-19.11	-13.3509	-5.75914	164.5999	4.775353	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.46864	7.218031
17930	-18.3394	-13.1584	-5.18096	144.1814	4.078387	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35256	8.668271
17940	-20.5512	-14.4063	-6.14493	90.87356	2.643757	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.37289	13.00153
17950	-18.6526	-13.3001	-5.35246	165.89	4.541179	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.53016	8.044201
17960	-23.6826	-18.4633	-5.21937	117.8277	3.725487	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	31.62745	8.489481
17970	-19.2995	-14.0165	-5.28296	125.7134	3.401416	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.95914	10.86581
17980	-20.1871	-15.0639	-5.1232	145.1025	3.821062	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.9744	9.938181
17990	-18.491	-13.11	-5.38101	164.6821	4.546283	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.22345	7.967706
18000	-19.3841	-12.6436	-6.74049	213.1012	5.919158	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.00195	6.082275
18010	-19.8406	-12.9647	-6.87586	201.2184	5.808025	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6449	5.965005
18020	-18.6924	-13.3148	-5.37755	167.6207	4.584069	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.56591	7.976738
18030	-20.1405	-12.3895	-7.75102	237.2783	6.674764	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.54856	5.325816
18040	-19.2703	-14.1303	-5.14002	129.3016	3.806504	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.9686	8.923832
18050	-19.2679	-13.0032	-6.26476	184.0254	5.298927	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.7288	6.553931
18060	-18.931	-13.6182	-5.31281	114.1462	3.224202	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.40294	10.98037
18070	-19.5661	-12.5108	-7.05531	219.5465	6.142672	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.74121	5.818513
18080	-20.9028	-15.7924	-5.11039	116.4667	3.548748	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.8191	9.248078
18090	-18.5673	-13.4485	-5.11878	125.3936	3.561661	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.20649	9.884853
18100	-22.2488	-14.3683	-7.88045	82.51719	2.299862	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.87919	15.60058
18110	-20.0205	-14.653	-5.36757	126.6891	3.367356	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.62273	11.17278
18120	-20.677	-15.5609	-5.1161	159.7398	4.176093	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.25103	9.159525
18130	-18.3694	-13.1849	-5.18447	150.4154	4.169967	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.07113	8.65022
18140	-18.7892	-13.6798	-5.10943	146.1254	3.971066	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79753	9.266411
18150	-18.3201	-13.1332	-5.1869	148.7414	4.14964	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.84442	8.637957
18160	-18.9079	-13.8013	-5.10652	126.6157	3.683033	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.37812	9.334187
18170	-18.4571	-13.2194	-5.23769	145.6212	4.15978	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.00695	8.415577
18180	-19.7936	-14.4783	-5.31521	104.6152	3.085413	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.90638	10.98925
18190	-19.9719	-14.7572	-5.21467	131.4885	3.930907	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.44991	8.509464
18200	-18.8611	-13.5741	-5.28703	117.7677	3.289727	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79862	10.88194
18210	-19.0297	-12.9965	-6.03314	193.7978	5.326858	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.38126	6.829779
18220	-20.5377	-14.1504	-6.3873	177.5588	5.258196	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.76801	6.421976
18230	-18.9926	-13.8571	-5.13551	135.2395	3.666275	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88745	10.06129
18240	-18.8486	-13.7288	-5.11988	136.3549	3.711456	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.73892	9.89879
18250	-19.3369	-14.1258	-5.2111	163.382	4.377816	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.32044	8.524898
18260	-18.6938	-13.4691	-5.22465	141.4162	4.086674	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60422	8.467574
18270	-18.517	-13.2363	-5.2807	147.4987	4.225434	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90736	8.261248
18280	-19.7512	-12.7745	-6.97669	223.8856	6.169762	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.28756	5.881518
18290	-20.6221	-14.1069	-6.51513	91.51645	2.58961	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.33985	13.64678
18300	-19.724	-12.8037	-6.92025	222.4902	6.126415	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.31654	5.927861
18310	-20.2185	-14.0666	-6.15197	208.303	5.582732	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.31203	6.683471
18320	-18.353	-13.1558	-5.19719	150.9994	4.193169	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0108	8.587967
18330	-18.4666	-13.3597	-5.10687	140.6088	3.88318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20971	9.324756
18340	-18.3224	-13.0395	-5.28288	153.3463	4.310273	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.57694	8.253988
18350	-21.6796	-12.2147	-9.46495	285.524	8.030759	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.5538	4.427203
18360	-18.6898	-13.5092	-5.18061	138.0942	3.990944	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60189	8.670101
18370	-19.4697	-12.5296	-6.94008	212.2249	5.991705	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.41978	5.91147
18380	-19.2741	-13.7413	-5.53279	107.6546	3.037931	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43681	11.66478
18390	-21.1346	-14.6954	-6.43921	175.805	5.254079	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.46067	6.368512
18400	-18.8803	-13.7706	-5.10971	122.2516	3.542249	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.51244	9.743086
18410	-18.3515	-13.1123	-5.23923	148.2587	4.198765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.31006	8.409631
18420	-18.3108	-13.0716	-5.23925	151.2672	4.241175	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66635	8.409546
18430	-19.0778	-13.8641	-5.21372	113.3082	3.275682	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.59072	10.55985
18440	-18.6107	-13.5061	-5.1046	138.3333	3.796354	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43846	9.598278
18450	-19.3789	-12.5504	-6.82856	212.6756	5.951034	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.73759	6.005275
18460	-20.1143	-14.1113	-6.00309	105.666	2.881019	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.67661	12.73043
18470	-18.3748	-13.267	-5.10771	137.925	3.850287	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.822	9.303722
18480	-19.5808	-14.3181	-5.26268	129.2224	3.461784	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.32828	10.78296
18490	-19.7296	-14.1567	-5.57283	100.8663	2.927348	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.45653	11.77056
18500	-20.9606	-15.4254	-5.53513	190.431	5.000253	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.08427	7.616468
18510	-18.7266	-13.5201	-5.20657	157.8284	4.297723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.72372	8.544924
18520	-19.2885	-13.8755	-5.41292	107.0907	3.075916	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.81589	11.31887
18530	-19.008	-13.889	-5.11893	119.6012	3.478087	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.38707	9.886776
18540	-18.809	-13.5632	-5.24584	117.1406	3.307131	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.4206	10.71037
18550	-18.823	-13.7128	-5.11019	146.7116	3.982158	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.84222	9.251822
18560	-19.0546	-13.8738	-5.18081	130.7906	3.549267	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.85002	10.38243
18570	-18.3277	-13.1874	-5.14028	141.3729	3.980673	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51482	8.921812
