Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
13670	-18.4361	-13.1951	-5.24099	114.3499	3.270807	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.96076	10.68873
13680	-19.0672	-13.4709	-5.59628	104.2835	2.968947	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.12475	11.83071
13690	-21.2136	-14.8269	-6.38666	100.8887	2.74069	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.81145	13.43145
13700	-18.2056	-12.8443	-5.36126	140.1333	4.180036	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.52443	8.020129
13710	-19.468	-14.1022	-5.36585	96.47286	2.93923	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.82249	11.16704
13720	-18.2698	-12.0641	-6.20564	179.3852	5.205213	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4626	6.620786
13730	-18.4626	-11.9717	-6.49092	186.8712	5.439141	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35675	6.316575
13740	-19.6815	-12.7829	-6.89869	215.4189	6.019156	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.78888	5.94583
13750	-18.4128	-12.3819	-6.03088	166.4082	4.935054	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.71964	6.832678
13760	-18.4896	-13.3767	-5.11288	113.6525	3.405435	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.37386	9.800174
13770	-18.1039	-12.2408	-5.86316	165.4325	4.840439	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.17717	7.060759
13780	-20.8411	-15.7219	-5.11917	141.9312	3.788284	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.46582	9.889918
13790	-18.1806	-13.0689	-5.11176	117.6135	3.467608	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.91775	9.78131
13800	-18.797	-13.6429	-5.15409	126.6978	3.522748	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.96561	10.20953
13810	-18.3348	-12.8133	-5.52147	146.2803	4.37444	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.43977	7.644356
13820	-19.3006	-11.7259	-7.57479	213.9639	6.270893	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.12017	5.441038
13830	-18.5157	-13.3656	-5.15016	145.5965	4.055981	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.89675	8.850324
13840	-18.7657	-12.5974	-6.16831	167.3325	5.010914	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.3936	6.664174
13850	-18.459	-12.7307	-5.72832	173.7368	4.889387	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.53346	7.267467
13860	-18.0384	-12.9338	-5.10455	130.6948	3.727822	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05929	9.404766
13870	-17.9608	-12.3597	-5.60115	156.3597	4.569466	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.21837	7.488482
13880	-18.3048	-13.0237	-5.28102	153.7636	4.314513	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.63868	8.260186
13890	-17.8732	-12.6932	-5.17993	139.9108	4.016288	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.83586	8.673648
13900	-17.8622	-12.6394	-5.22274	143.0817	4.108765	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.82353	8.475425
13910	-20.6055	-14.5279	-6.07757	199.319	5.42449	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.74428	6.773776
13920	-21.2901	-15.0151	-6.27502	103.3871	2.794686	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.99416	13.23732
13930	-18.7505	-13.6268	-5.12376	110.1535	3.328189	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.09713	9.944487
13940	-18.686	-13.5069	-5.17912	123.2992	3.447788	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.76183	10.3724
13950	-18.5337	-13.3875	-5.14615	125.1944	3.512027	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.64734	10.15007
13960	-19.3333	-14.0063	-5.32701	129.9581	4.001414	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.47804	8.116641
13970	-20.0361	-14.8523	-5.18374	131.4202	3.554882	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.96893	10.39948
13980	-19.381	-14.1866	-5.19443	101.7394	3.118814	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.62118	10.45948
13990	-18.1376	-13.0332	-5.10437	132.309	3.748855	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.29316	9.414383
14000	-19.6977	-12.1404	-7.55726	205.9776	6.146099	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.51355	5.452817
14010	-18.4992	-13.2047	-5.29446	109.4399	3.167066	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55563	10.91093
14020	-17.8764	-12.4335	-5.44296	150.9142	4.394201	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.34395	7.815743
14030	-18.441	-13.3293	-5.11168	114.3065	3.418772	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.43497	9.779816
14040	-17.8702	-12.6871	-5.18306	135.3187	3.953521	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.22738	8.657441
14050	-18.3875	-13.0688	-5.3187	156.671	4.386802	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.71419	8.141281
14060	-17.9189	-12.3591	-5.55979	156.0317	4.540803	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.36214	7.567415
14070	-17.8401	-12.5746	-5.26549	144.8364	4.174021	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.69948	8.313201
14080	-19.296	-13.5397	-5.75633	148.1287	4.528734	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.70865	7.22247
14090	-18.0359	-12.8233	-5.21259	133.8177	3.963483	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.76266	8.518433
14100	-18.0135	-12.2568	-5.75663	163.4362	4.757134	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35603	7.222001
14110	-18.0169	-12.8303	-5.18663	143.7053	4.078468	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.23512	8.639303
14120	-17.8493	-12.6514	-5.19795	140.5396	4.046167	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.73401	8.584421
14130	-18.3783	-12.0272	-6.35106	185.7395	5.362057	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63959	6.46013
14140	-20.3509	-13.8904	-6.46053	209.034	5.738864	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.42428	6.346949
14150	-18.2617	-13.155	-5.10665	117.2755	3.482231	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.67826	9.671459
14160	-17.8528	-12.6926	-5.16017	136.4922	3.941552	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.62906	8.78564
14170	-18.2906	-13.1669	-5.12366	114.7666	3.397359	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.78114	9.943354
14180	-18.1835	-13.0382	-5.14528	116.5646	3.389956	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.3853	10.14329
14190	-20.3988	-13.7973	-6.60149	86.1642	2.499912	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4669	13.78724
14200	-20.9988	-15.4074	-5.59147	85.38314	2.687854	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.76629	11.81846
14210	-20.3347	-15.0463	-5.2884	126.3636	3.406833	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.09123	10.8873
14220	-21.2755	-14.5096	-6.76593	94.33453	2.591517	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.40127	14.04632
14230	-18.2947	-12.6548	-5.63992	168.9673	4.772669	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.40311	7.417885
14240	-17.9201	-12.7917	-5.12848	129.5716	3.789677	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.19066	9.022051
14250	-17.9533	-12.5638	-5.38944	145.3672	4.277202	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98652	7.945971
14260	-20.217	-14.0806	-6.13646	199.0696	5.450062	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.52611	6.701963
14270	-18.6688	-13.4591	-5.20969	120.5757	3.382339	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.64862	10.53963
14280	-17.8682	-12.4308	-5.43736	151.2221	4.395011	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.40767	7.828802
14290	-19.8807	-11.801	-8.0797	222.6878	6.591776	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.78268	5.124973
14300	-17.9888	-12.6448	-5.34395	153.0271	4.355146	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.13708	8.067945
14310	-17.912	-12.7942	-5.11789	132.1347	3.802989	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74495	9.136223
14320	-21.5939	-12.1757	-9.41815	248.8213	7.479549	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.26689	4.447713
14330	-17.8434	-12.5588	-5.28452	146.067	4.20811	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71084	8.248559
14340	-18.059	-12.9013	-5.15771	141.5851	4.010935	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.29979	8.800887
14350	-18.3319	-13.2283	-5.1036	133.2807	3.744751	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.59134	9.50433
14360	-18.5936	-11.9139	-6.67974	194.7223	5.632866	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56896	6.13701
14370	-18.9002	-13.5429	-5.35739	134.085	4.086154	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.81448	8.030652
14380	-20.727	-14.7333	-5.99368	82.68361	2.550383	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.42008	12.71185
14390	-18.0619	-12.3698	-5.69209	158.0078	4.643672	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.02648	7.327494
14400	-18.0019	-12.8749	-5.127	127.4753	3.755958	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9395	9.036177
14410	-20.0133	-14.7422	-5.27109	164.1733	4.449127	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.90011	8.293785
14420	-19.2243	-13.6953	-5.52906	109.4586	3.064605	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.71704	11.6547
14430	-18.3106	-13.1234	-5.18718	116.9058	3.349663	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.90077	10.41919
14440	-17.8642	-12.7146	-5.14958	135.8246	3.916628	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67896	8.854289
14450	-18.5337	-13.3054	-5.22829	107.6255	3.181876	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82454	10.63038
14460	-18.4323	-13.244	-5.18828	109.9691	3.247795	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.85963	10.42542
14470	-18.6372	-13.3681	-5.26912	115.8784	3.274109	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.39235	10.80976
14480	-19.2449	-14.1133	-5.13166	106.1597	3.254024	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.62412	10.02578
14490	-19.1835	-13.6891	-5.49442	170.9254	4.711142	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.2811	7.701128
14500	-18.5523	-13.3246	-5.22774	152.5875	4.248184	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.91829	8.454976
14510	-18.0839	-12.9742	-5.1097	125.1924	3.584636	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92471	9.74289
14520	-18.9545	-13.8503	-5.10423	113.9587	3.477713	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.7683	9.422371
14530	-18.5799	-13.4751	-5.10486	133.9735	3.733732	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.88193	9.610206
14540	-19.184	-13.4543	-5.72963	147.8532	4.511153	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.77504	7.265336
14550	-18.9089	-13.7033	-5.20558	104.429	3.150882	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1428	10.51858
14560	-19.0735	-11.9109	-7.16259	213.0181	6.094393	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.95312	5.735292
14570	-18.4704	-13.2291	-5.24124	130.991	3.948503	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.17484	8.401879
14580	-20.1238	-14.9811	-5.14269	154.1046	4.160317	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.04156	8.903542
14590	-18.7348	-13.3175	-5.41728	107.3399	3.077655	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87718	11.33239
14600	-18.1722	-12.8999	-5.27235	135.7296	4.046455	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54283	8.289436
14610	-18.0085	-12.7462	-5.26231	148.9734	4.23037	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21521	8.324382
14620	-19.793	-14.2819	-5.51114	135.813	4.209132	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.26628	7.665779
14630	-18.2546	-12.735	-5.51955	147.0925	4.385437	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54113	7.648297
14640	-20.1676	-13.7361	-6.43147	89.17772	2.569455	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.70686	13.50748
14650	-20.4404	-14.2997	-6.14061	83.58551	2.536308	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.95558	12.99352
14660	-20.1681	-14.3789	-5.78914	108.2816	2.968805	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.47312	12.28545
14670	-18.0588	-12.2684	-5.79049	168.6352	4.849985	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.77026	7.169147
14680	-18.7179	-13.6042	-5.11367	141.5864	3.924276	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.07962	9.193956
14690	-18.6297	-13.5241	-5.10561	113.9629	3.438458	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1436	9.639089
14700	-17.8943	-12.7744	-5.11993	131.2247	3.795003	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57829	9.111533
14710	-21.1919	-15.36	-5.83198	193.9688	5.224436	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.12723	7.106457
14720	-18.455	-13.2071	-5.24785	114.1829	3.263767	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.985	10.71921
14730	-19.8475	-12.8021	-7.04533	187.4101	5.67147	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.04436	5.826418
14740	-18.2592	-13.0851	-5.17412	114.3384	3.324985	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.38765	10.3422
14750	-18.0866	-12.353	-5.73359	159.4136	4.686263	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.01721	7.258921
14760	-18.757	-12.248	-6.50896	180.1265	5.347631	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68342	6.298755
14770	-21.064	-14.1469	-6.91711	89.72864	2.507047	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.79057	14.27598
14780	-20.1873	-14.7274	-5.45985	118.4645	3.215113	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.84613	11.46029
14790	-17.9186	-12.8077	-5.11094	129.6708	3.746504	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.61114	9.238251
14800	-17.9771	-12.3203	-5.65681	158.9182	4.637898	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.26514	7.388074
14810	-19.2029	-14.0328	-5.17008	128.04	3.522851	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.34555	10.31709
14820	-18.4423	-12.7882	-5.65415	150.8388	4.517041	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.39327	7.392731
14830	-17.9404	-12.8169	-5.12347	134.5297	3.850851	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.93507	9.072038
14840	-19.3855	-11.772	-7.61357	224.6322	6.440642	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.8773	5.41519
14850	-17.9346	-12.6125	-5.32208	142.1187	4.180696	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.99404	8.131192
14860	-19.3471	-14.2429	-5.10415	141.9292	3.880096	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.57878	9.427286
14870	-19.9941	-14.5097	-5.48437	91.45349	2.81623	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.47373	11.53092
14880	-19.5298	-14.2867	-5.24312	159.9254	4.364711	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.64054	8.394724
14890	-19.1056	-13.54	-5.56555	173.3071	4.789138	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.18754	7.55617
14900	-19.7301	-14.6106	-5.11948	113.3672	3.52633	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.14878	9.116781
14910	-19.9192	-14.7456	-5.17355	117.8772	3.679235	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.03852	8.707928
14920	-20.153	-13.7696	-6.38346	87.1118	2.547213	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.19886	13.42599
14930	-19.2064	-14.1026	-5.10384	111.0833	3.410851	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.56762	9.548239
14940	-18.0911	-12.9792	-5.11189	119.6412	3.496991	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.21261	9.783441
14950	-18.8284	-12.9583	-5.87012	155.7508	4.700011	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1384	7.050706
14960	-18.9475	-13.393	-5.55449	100.9301	2.934258	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.39715	11.7226
14970	-18.5354	-12.0232	-6.51226	184.6665	5.415996	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.09649	6.295515
14980	-17.9833	-12.8793	-5.10395	128.3339	3.68676	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80939	9.441729
14990	-18.6802	-13.5765	-5.10374	115.4019	3.492271	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.04495	9.46231
15000	-18.4228	-13.2486	-5.17419	126.8427	3.817353	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.22791	8.704437
15010	-18.2157	-12.9379	-5.27784	135.5555	4.048412	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.48362	8.270803
15020	-18.4632	-13.2018	-5.26142	109.0157	3.180407	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.27727	10.77764
15030	-18.322	-12.9103	-5.41169	160.5486	4.510831	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.5918	7.890298
15040	-18.7735	-13.2689	-5.50464	141.6912	4.295437	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.98643	7.679413
15050	-18.4535	-12.6237	-5.82974	176.7618	4.986159	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.45049	7.10978
15060	-20.1314	-13.8292	-6.30219	94.41356	2.665832	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.41617	13.28522
15070	-19.6495	-14.1255	-5.52395	92.91363	2.825187	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88761	11.64086
15080	-21.3999	-15.1645	-6.23533	207.8802	5.617782	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.00397	6.586935
15090	-17.8996	-12.5468	-5.35283	151.46	4.339455	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.903	8.043177
15100	-18.2015	-13.0978	-5.10369	119.325	3.538447	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72243	9.530289
15110	-17.886	-12.5655	-5.32047	149.5642	4.28755	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88337	8.135968
15120	-18.5715	-13.3558	-5.21576	128.5719	3.888134	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.06777	8.504792
15130	-18.2268	-12.1022	-6.12461	175.5772	5.112959	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.33965	6.716199
15140	-18.9815	-13.8761	-5.10539	111.5591	3.403397	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.77877	9.631192
15150	-18.3649	-13.2587	-5.10614	119.3422	3.573545	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.39602	9.345346
15160	-17.9606	-12.813	-5.14761	130.2593	3.832602	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98717	8.867911
15170	-17.8434	-12.4788	-5.3646	148.5998	4.306877	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50291	8.011119
15180	-18.2324	-13.1233	-5.10916	121.5458	3.620634	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.57032	9.271946
15190	-22.359	-14.3872	-7.97183	81.85171	2.282089	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.86702	15.71675
15200	-18.2763	-13.1364	-5.13995	122.6108	3.484221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.19031	10.09991
15210	-18.0994	-12.9829	-5.11647	119.2693	3.479015	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.2825	9.854081
15220	-18.094	-12.9569	-5.13717	139.6146	3.950406	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.34183	8.946381
15230	-20.2221	-14.4773	-5.74479	142.6325	4.438272	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.13694	7.240867
15240	-19.2318	-13.747	-5.48482	111.32	3.10692	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82968	11.53222
15250	-18.393	-12.2758	-6.11721	170.2851	5.031964	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.84069	6.725146
15260	-18.2485	-12.8239	-5.42462	142.7656	4.262152	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.49614	7.858974
15270	-21.8344	-16.6373	-5.1971	137.4813	3.622987	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.94696	10.47394
15280	-17.8652	-12.4434	-5.42183	150.3077	4.371421	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.38418	7.865676
15290	-17.881	-12.616	-5.26495	140.149	4.105459	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13723	8.315083
15300	-17.9479	-12.7899	-5.15798	139.676	3.984179	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05766	8.799219
15310	-18.043	-12.589	-5.45394	158.7108	4.513575	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.16299	7.790496
15320	-18.03	-12.4681	-5.56197	152.4367	4.489453	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9544	7.56315
15330	-17.9635	-12.8149	-5.14858	138.9093	3.959312	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08421	8.86119
15340	-17.9177	-12.7872	-5.13055	135.1727	3.874832	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88479	9.002917
15350	-18.1955	-13.0861	-5.10941	122.041	3.628994	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62942	9.266873
15360	-18.9301	-11.8946	-7.03543	198.5302	5.833369	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.03353	5.834285
15370	-20.3225	-15.2169	-5.10562	143.4649	3.85789	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.18741	9.639315
15380	-17.9635	-12.8242	-5.13934	129.4645	3.807769	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00009	8.929137
15390	-18.2428	-12.1577	-6.08509	172.3546	5.047713	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14508	6.764466
15400	-18.6588	-12	-6.65879	188.1889	5.528918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0372	6.156213
15410	-18.0534	-12.9416	-5.11183	122.3012	3.535843	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.589	9.782392
15420	-18.1667	-13.0363	-5.13045	121.7854	3.487321	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92233	10.01409
15430	-18.097	-12.9762	-5.12073	119.745	3.476245	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.44666	9.909157
15440	-18.2912	-13.1313	-5.1599	113.1758	3.322837	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05999	10.25027
15450	-17.9984	-12.8947	-5.10368	123.8272	3.615761	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.2465	9.471448
15460	-19.2535	-13.2321	-6.02138	157.9546	4.803782	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.88131	6.844879
15470	-19.1293	-13.5483	-5.58104	106.134	3.000116	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.37662	11.79175
15480	-18.1823	-12.75	-5.43229	159.8507	4.515223	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.40262	7.840724
15490	-18.3526	-13.2258	-5.12682	113.6885	3.375574	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.67976	9.977494
15500	-18.7698	-13.6529	-5.11691	131.6854	3.654485	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.03391	9.860188
15510	-19.153	-13.0788	-6.07411	160.543	4.866786	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.98748	6.778084
15520	-19.7842	-12.092	-7.6922	209.6775	6.252389	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.53559	5.363644
15530	-18.1017	-12.9875	-5.11427	119.2102	3.48382	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.21823	9.822044
15540	-18.0588	-12.946	-5.11281	122.2088	3.531505	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6053	9.799022
15550	-18.0907	-12.9744	-5.11632	135.9978	3.853893	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28843	9.156568
15560	-18.8988	-12.6311	-6.26765	169.5756	5.087882	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.32931	6.550724
15570	-18.4357	-12.7991	-5.63663	170.4588	4.791788	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57311	7.423767
15580	-21.0546	-15.8311	-5.22354	132.943	3.540134	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.5531	10.60782
15590	-18.5104	-12.2566	-6.25383	173.8989	5.146283	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79117	6.56613
15600	-24.3787	-14.8759	-9.5028	75.58126	2.077783	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.37592	17.50709
15610	-18.3777	-13.2627	-5.11496	139.0565	3.893028	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.71936	9.175214
15620	-19.1756	-12.4804	-6.69524	206.093	5.801663	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.52309	6.122915
15630	-20.0351	-12.1101	-7.92504	239.7235	6.778451	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.36554	5.217348
15640	-17.9744	-12.8375	-5.13695	129.0175	3.797146	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9775	8.948167
15650	-19.2654	-13.4951	-5.77026	97.03491	2.815204	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.46817	12.24358
15660	-17.8528	-12.6342	-5.21856	138.2889	4.035209	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.27057	8.492886
