Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
17130	-17.9584	-11.4712	-6.48712	184.5257	5.403286	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.15064	6.320348
17140	-17.7595	-12.3357	-5.42383	163.7828	4.564556	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.88143	7.86088
17150	-17.9331	-12.0717	-5.86147	161.078	4.775481	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.73021	7.063208
17160	-17.6547	-12.4783	-5.17637	147.2113	4.115251	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77214	8.692576
17170	-18.122	-12.4182	-5.70378	153.2084	4.578731	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.46089	7.307897
17180	-17.8937	-12.6767	-5.21699	132.5217	3.948628	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.56146	8.499523
17190	-18.3517	-13.215	-5.1367	148.8746	4.07844	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.50282	8.950193
17200	-18.0949	-11.6555	-6.43938	199.2736	5.593859	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62363	6.368345
17210	-17.7784	-11.4938	-6.28466	190.5631	5.401306	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.28093	6.531925
17220	-17.6623	-12.5448	-5.1175	121.4395	3.508027	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.61762	9.868118
17230	-17.4815	-12.1358	-5.34571	144.5134	4.233563	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13516	8.062988
17240	-21.4222	-16.2829	-5.13937	109.6891	3.504968	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.29534	8.928852
17250	-17.3549	-11.9606	-5.39435	149.7518	4.344643	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.46814	7.933479
17260	-20.2724	-10.2375	-10.0349	283.1305	8.219512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.44614	4.190777
17270	-21.5206	-15.1358	-6.38477	158.0169	4.95939	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.86217	6.424614
17280	-22.1334	-15.0242	-7.10919	96.63814	2.576495	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.5076	14.55761
17290	-19.3178	-14.1844	-5.13335	117.0553	3.610788	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.41822	8.978157
17300	-17.3349	-12.1287	-5.20613	140.7881	4.058614	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6887	8.546932
17310	-17.6383	-12.5137	-5.12457	127.7525	3.754978	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.02217	9.060551
17320	-17.6971	-12.524	-5.17301	147.3859	4.113358	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.83104	8.710898
17330	-17.7405	-12.5725	-5.16804	130.5625	3.86528	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.77828	8.738897
17340	-17.5685	-12.3202	-5.24828	151.8609	4.258159	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.66351	8.375334
17350	-17.3961	-11.7061	-5.69003	166.8506	4.770715	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.97393	7.330962
17360	-17.9164	-12.7613	-5.15502	114.4886	3.347619	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.20001	10.21622
17370	-18.1559	-11.6436	-6.51227	201.7632	5.661167	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63987	6.295498
17380	-19.2946	-13.7439	-5.55073	94.27275	2.837036	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.22931	11.71269
17390	-18.3556	-12.7823	-5.57339	146.2158	4.403343	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.20564	7.541007
17400	-17.9736	-12.7482	-5.22543	116.3098	3.309867	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.14031	10.61683
17410	-19.8447	-13.4077	-6.43704	167.1898	5.122836	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.63617	6.370724
17420	-19.3178	-13.6864	-5.63139	93.33024	2.79834	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.352	11.91849
17430	-18.3521	-11.569	-6.78308	210.3276	5.898758	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.65626	6.044706
17440	-17.6547	-12.5233	-5.1314	128.2901	3.776502	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97062	8.995259
17450	-17.7518	-12.6481	-5.1037	122.0651	3.590644	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.99533	9.467753
17460	-18.0092	-12.7971	-5.21211	118.9452	3.357451	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42723	10.55183
17470	-17.9201	-12.7324	-5.18766	130.3042	3.88481	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.54197	8.634133
17480	-19.7479	-12.5863	-7.16155	231.6153	6.35442	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.44948	5.736083
17490	-17.9709	-12.8565	-5.11443	141.9704	3.931993	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.10648	9.182744
17500	-17.7328	-12.5986	-5.13426	122.9511	3.497702	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15196	10.05001
17510	-18.5192	-13.3164	-5.20287	106.3411	3.181725	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.42247	10.50451
17520	-20.1413	-13.5078	-6.63353	86.81492	2.504678	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66111	13.83855
17530	-18.0264	-12.3762	-5.65018	151.9198	4.53106	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.52852	7.399709
17540	-20.4547	-14.024	-6.43062	99.09018	2.70864	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.583	13.50604
17550	-17.3364	-11.924	-5.41244	151.3731	4.380549	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55574	7.888449
17560	-18.7198	-13.4337	-5.28606	130.8234	3.983702	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.83964	8.243498
17570	-17.5021	-11.54	-5.96213	175.8386	5.039821	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.88985	6.922835
17580	-19.3232	-14.1613	-5.16191	119.7351	3.693924	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.41408	8.77497
17590	-17.3881	-11.9092	-5.47886	160.4073	4.553934	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.2239	7.734828
17600	-19.6063	-11.8886	-7.71761	243.6323	6.749991	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.09373	5.347226
17610	-17.6316	-12.1682	-5.46343	148.0572	4.365467	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.91556	7.769056
17620	-18.3266	-13.2169	-5.10977	119.1069	3.586485	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.20994	9.259746
17630	-17.9736	-11.9979	-5.97573	185.7489	5.186712	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.81246	6.904655
17640	-18.7408	-13.615	-5.1258	109.1778	3.309714	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.98708	9.966748
17650	-17.7445	-11.4718	-6.27264	189.5175	5.38101	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.2197	6.545185
17660	-17.4677	-11.6192	-5.84852	173.1228	4.944213	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.01524	7.082065
17670	-18.0737	-12.493	-5.58067	173.4277	4.800057	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.13035	7.527066
17680	-17.7789	-11.6232	-6.1557	187.834	5.303098	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.41967	6.679053
17690	-17.5688	-11.4751	-6.09369	177.8579	5.131692	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65871	6.753857
17700	-21.4099	-16.1065	-5.30345	176.8134	4.646991	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	38.04902	8.187883
17710	-17.7135	-11.3722	-6.34127	189.2692	5.408405	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99539	6.470555
17720	-17.3822	-11.909	-5.47321	160.0234	4.544832	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20997	7.747255
17730	-17.4234	-12.2805	-5.1429	133.5658	3.873516	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.48181	8.901942
17740	-18.5361	-13.431	-5.10513	113.7834	3.438901	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.08715	9.621433
17750	-18.6185	-13.2517	-5.36678	135.4919	4.114041	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.93402	8.005273
17760	-17.3664	-12.214	-5.15234	137.6352	3.946809	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.87253	8.835627
17770	-17.9241	-11.1794	-6.74463	198.7012	5.7174	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75376	6.078596
17780	-17.3296	-11.8599	-5.4697	154.8627	4.468704	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65495	7.755034
17790	-17.6988	-12.595	-5.10384	134.2926	3.769414	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62692	9.45158
17800	-17.3536	-11.9494	-5.40418	156.3072	4.445627	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15976	7.908841
17810	-17.4976	-12.1911	-5.30646	154.4518	4.345688	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5414	8.178544
17820	-17.5327	-12.4289	-5.10376	127.3293	3.653483	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85148	9.539249
17830	-17.9879	-12.8819	-5.10596	120.7295	3.59318	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.59962	9.350943
17840	-17.9833	-12.8222	-5.1611	113.2643	3.322816	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.08683	10.25842
17850	-18.3359	-13.232	-5.10389	138.8538	3.812469	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.42096	9.553116
17860	-18.2691	-12.9894	-5.27961	106.9182	3.138791	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.0635	10.85243
17870	-18.1866	-12.4746	-5.71202	179.2884	4.957773	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16309	7.29422
17880	-17.5287	-12.4247	-5.10398	126.696	3.663628	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.58212	9.439311
17890	-17.7798	-11.9823	-5.79743	178.063	4.987417	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70245	7.158506
17900	-17.6313	-12.3758	-5.25549	137.5568	4.059082	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88864	8.348842
17910	-19.1309	-12.1386	-6.99236	222.9179	6.163071	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16995	5.868819
17920	-17.3581	-11.9586	-5.39948	156.2453	4.441456	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17884	7.920563
17930	-17.6939	-11.7218	-5.9721	181.8384	5.130029	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44588	6.909489
17940	-17.9077	-12.7635	-5.14416	125.147	3.514079	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.61304	10.13439
17950	-17.3054	-11.9577	-5.34771	149.9675	4.314206	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.76132	8.057409
17960	-17.612	-12.491	-5.12096	127.694	3.746061	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.08754	9.099571
17970	-20.6642	-10.5247	-10.1395	302.2298	8.533992	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.41482	4.149854
17980	-19.2472	-13.8454	-5.40179	96.64705	2.926601	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.02365	11.28396
17990	-17.9818	-12.8733	-5.10846	133.1858	3.702281	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.97399	9.716712
18000	-17.8303	-12.6578	-5.17248	118.5701	3.38761	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00109	10.33209
18010	-18.2817	-12.9621	-5.31957	135.3316	4.077774	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.18762	8.13866
18020	-22.6076	-15.0372	-7.5704	92.4241	2.466212	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.47614	15.19583
18030	-19.5946	-13.6216	-5.97294	89.50278	2.657783	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.67572	12.6706
18040	-17.8746	-12.6835	-5.19103	116.6654	3.342752	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.90099	10.44079
18050	-19.449	-13.5112	-5.9378	90.91018	2.686114	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.84449	12.5998
18060	-17.3056	-11.9396	-5.36594	151.8114	4.354148	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.86591	8.007516
18070	-18.2784	-12.8926	-5.38583	109.0622	3.115963	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00113	11.23284
18080	-17.5847	-11.4986	-6.08602	181.4538	5.179684	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03183	6.763313
18090	-17.465	-11.822	-5.64303	158.8765	4.629687	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.3169	7.412359
18100	-17.7168	-12.0833	-5.63349	171.7809	4.808515	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72431	7.429385
18110	-17.456	-11.7557	-5.70038	169.4736	4.81378	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20592	7.31357
18120	-18.189	-13.0702	-5.11875	132.4242	3.660204	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.17947	9.884548
18130	-18.1633	-13.0577	-5.10563	136.1201	3.757782	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.22352	9.639601
18140	-17.4434	-11.6032	-5.84023	170.7002	4.905279	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.79928	7.09425
18150	-19.4285	-11.5655	-7.86297	245.1459	6.829783	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.89366	5.255461
18160	-17.6452	-11.5177	-6.12743	184.2429	5.238942	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.16795	6.712797
18170	-18.9022	-13.1342	-5.76807	99.88721	2.856852	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96408	12.23867
18180	-17.6745	-12.3858	-5.28866	138.9184	4.107215	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.82302	8.235026
18190	-18.3098	-13.2027	-5.10717	142.477	3.910542	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.43407	9.316887
18200	-19.5888	-13.9222	-5.6666	112.3056	3.0587	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.71676	12.00404
18210	-18.7947	-13.1614	-5.63334	98.68451	2.876911	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.30224	11.92329
18220	-18.0309	-12.7792	-5.25175	133.4919	3.995394	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.41144	8.362489
18230	-18.1906	-11.0197	-7.1709	210.2704	6.0583	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70783	5.728971
18240	-17.4188	-12.2975	-5.12126	132.916	3.822592	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77118	9.096231
18250	-19.1472	-13.2586	-5.88865	100.5899	2.836909	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45758	12.49867
18260	-17.4669	-12.2636	-5.20333	146.8769	4.142386	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45706	8.559574
18270	-17.3795	-11.924	-5.45552	159.2499	4.522273	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21457	7.786918
18280	-17.8764	-12.6847	-5.19172	116.3893	3.33819	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.86598	10.44458
18290	-17.4998	-12.3942	-5.10553	131.479	3.746949	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.08963	9.364854
18300	-17.3784	-11.9671	-5.41126	149.9213	4.358687	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.39597	7.891361
18310	-18.2538	-13.1293	-5.12452	112.671	3.364593	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.48726	9.952843
18320	-17.8511	-12.7464	-5.10475	137.1859	3.82114	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.90182	9.395579
18330	-18.6012	-13.3548	-5.24634	160.5042	4.375768	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.68024	8.382584
18340	-17.8265	-12.7158	-5.1107	130.5927	3.657516	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70531	9.762175
18350	-17.9786	-12.8707	-5.10793	121.3838	3.613044	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.59598	9.298526
18360	-18.2962	-11.2177	-7.07852	201.5892	5.895358	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19456	5.800252
18370	-17.7758	-12.6429	-5.13285	117.8772	3.426993	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.39667	10.03698
18380	-17.7828	-11.5537	-6.22918	177.4465	5.18755	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.20622	6.593907
18390	-17.9851	-12.8052	-5.17989	121.9248	3.427759	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56982	10.37699
18400	-17.9116	-12.4354	-5.47626	167.6597	4.654027	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.02465	7.740533
18410	-17.3873	-12.1952	-5.19215	144.074	4.090145	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.22468	8.612086
18420	-17.5972	-11.6714	-5.92578	178.779	5.063727	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30581	6.972298
18430	-18.1301	-12.9004	-5.22974	119.4435	3.350956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.64461	10.63715
18440	-19.7432	-14.46	-5.2832	127.8616	3.4302	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.27527	10.86679
18450	-17.3317	-12.0143	-5.3174	146.5796	4.242159	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55306	8.145158
18460	-17.417	-11.7767	-5.64032	166.6204	4.739632	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.1547	7.417179
18470	-18.6154	-13.4895	-5.12591	148.9551	4.057659	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.70961	9.046992
18480	-18.4903	-11.4226	-7.0677	198.0347	5.838878	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.91657	5.808747
18490	-18.4557	-12.9982	-5.45745	103.7729	3.010074	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.4752	11.45327
18500	-19.1754	-13.3593	-5.81605	93.87124	2.75761	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.0408	12.34431
18510	-17.8653	-12.7415	-5.12379	142.9099	3.969716	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.00004	9.068667
18520	-19.1346	-13.5785	-5.55614	95.35396	2.851523	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.43967	11.72695
18530	-17.7656	-12.6556	-5.11005	129.9241	3.650467	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.59109	9.749736
18540	-18.4738	-12.8986	-5.57521	145.4736	4.393169	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.1136	7.53752
18550	-18.0574	-12.9372	-5.12018	130.9057	3.635856	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.00411	9.902512
18560	-19.5013	-13.6573	-5.84401	106.3668	2.928285	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.32393	12.40451
18570	-20.8301	-10.3724	-10.4577	309.6837	8.766553	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32559	4.029587
18580	-17.6229	-12.4778	-5.14506	143.3356	4.01626	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.68883	8.886084
18590	-17.9766	-12.8438	-5.1328	125.1207	3.732109	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.52548	8.982984
18600	-17.8328	-12.4468	-5.3859	162.7223	4.522741	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.97868	7.95506
18610	-17.8	-11.5451	-6.2549	190.4235	5.385738	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.357	6.564931
18620	-17.752	-11.8055	-5.94651	182.0859	5.120773	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.55828	6.943928
18630	-17.8028	-12.1673	-5.63554	172.8668	4.824884	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.82818	7.425709
18640	-18.9059	-13.7737	-5.13212	118.9612	3.637899	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.70053	8.988851
18650	-17.442	-11.7717	-5.67027	160.7409	4.671813	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40653	7.364706
18660	-18.4436	-10.8847	-7.55891	221.1738	6.369432	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.72425	5.451704
18670	-19.3574	-13.7743	-5.58309	181.8872	4.91724	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.98969	7.522449
18680	-19.7693	-13.6975	-6.07179	102.25	2.819341	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.26734	12.86377
18690	-18.4587	-13.0777	-5.38105	103.4919	3.037448	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.07198	11.2173
18700	-17.7374	-12.6284	-5.10898	129.8616	3.653646	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.54301	9.728094
18710	-17.8684	-12.7368	-5.13164	126.5132	3.552323	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.61422	10.02561
18720	-18.2362	-13.0729	-5.16327	125.9662	3.790581	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.23138	8.766833
18730	-17.8656	-12.7423	-5.1233	128.019	3.588896	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.67086	9.939229
18740	-18.9075	-13.1514	-5.75616	98.22667	2.836102	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63439	12.21197
18750	-17.3883	-12.1721	-5.21616	146.229	4.146949	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26184	8.50308
18760	-18.1052	-11.2251	-6.88006	207.8713	5.90501	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20252	5.961467
18770	-17.5161	-12.4118	-5.10434	127.2672	3.676364	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.61767	9.416278
18780	-17.6465	-12.5048	-5.14174	143.2099	4.008957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72248	8.910666
18790	-18.6758	-13.0806	-5.59514	100.7423	2.918461	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51897	11.8278
18800	-17.6782	-11.8868	-5.79136	176.4892	4.962107	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56738	7.167798
18810	-19.8854	-13.6792	-6.20619	206.3308	5.582747	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.95865	6.620153
18820	-17.8318	-12.6598	-5.17205	116.8331	3.363145	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73926	10.3294
18830	-17.4608	-11.868	-5.59284	166.2858	4.707394	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32439	7.504022
18840	-18.0914	-12.8867	-5.20466	110.5667	3.242889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.09513	10.51381
18850	-18.3257	-12.9132	-5.41254	108.1539	3.091308	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.98646	11.31769
18860	-18.9159	-13.5108	-5.40518	117.2051	3.221343	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.38392	11.29464
18870	-18.4962	-13.191	-5.30525	103.9551	3.080875	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.74206	10.9521
18880	-17.7503	-12.643	-5.10727	130.8053	3.674461	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5985	9.688088
18890	-18.2834	-12.8958	-5.38765	107.7268	3.096013	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.79533	11.23875
18900	-17.4857	-11.5741	-5.91165	171.5661	4.953573	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63481	6.991884
18910	-18.9551	-13.3508	-5.60424	180.5203	4.911715	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.75301	7.482724
18920	-17.413	-11.7657	-5.64734	166.6785	4.744446	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.13128	7.404717
18930	-17.7956	-11.7808	-6.01484	184.5856	5.189769	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.56722	6.853333
18940	-19.654	-13.538	-6.11599	88.977	2.621476	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.94157	12.9475
18950	-17.8441	-11.3741	-6.46999	186.3255	5.422244	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.36318	6.337446
18960	-17.5885	-12.4806	-5.10787	126.1143	3.605221	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.98102	9.702877
18970	-17.706	-12.5951	-5.11082	124.8986	3.676507	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97208	9.240315
18980	-18.7231	-11.4388	-7.28435	225.449	6.319986	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.67239	5.644378
18990	-18.1105	-12.8124	-5.29808	111.8363	3.199508	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.95423	10.92488
19000	-17.6465	-12.3562	-5.29036	155.5471	4.347548	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77812	8.229495
19010	-18.172	-13.0682	-5.1038	117.1481	3.503421	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.43821	9.544443
19020	-17.3633	-11.7982	-5.56515	158.2899	4.576711	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.58595	7.556946
19030	-18.6634	-13.3224	-5.34101	101.8249	3.031228	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.59197	11.08197
19040	-17.3821	-12.1464	-5.23579	140.5334	4.084666	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40511	8.422991
19050	-17.8774	-11.6028	-6.27456	177.5677	5.209444	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.08572	6.543062
19060	-17.8667	-11.6871	-6.17959	174.046	5.115517	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.02314	6.650967
19070	-17.8607	-12.6467	-5.21396	152.6303	4.234394	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.04537	8.512521
19080	-17.8824	-12.6942	-5.18813	118.2923	3.368597	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11621	10.42458
19090	-19.6283	-14.042	-5.58627	115.1004	3.122496	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.86167	11.80519
